lol1,name,lease_terms
,2500 Inverrary Club Apartments,"7,8,9,10,11,12,13,14"
,Gables 37,"7,8,9,10,11,12,13,14"
,Inverarry 441 Apartments,"7,8,9,10,11,12,13,14"
,Aventura Harbor Apartments,"7,8,9,10,11,12,13,14"
,Brickell First,"7,8,9,10,11,12,13,14"
,Country Club Towers,"7,8,9,10,11,12,13,14"
,Colony at Dadeland,"7,8,9,10,11,12,13,14"
,Cherry Grove Village Apartments,"7,8,9,10,11,12,13,14"
,Cypress Place Holdings,"7,8,9,10,11,12,13,14"
,Fontainebleau Milton,"7,8,9,10,11,12,13,14"
,International Club Apartments,"7,8,9,10,11,12,13,14"
,Intracoastal Yacht Club,"7,8,9,10,11,12,13,14"
,Las Brisas Gardens Apts,"7,8,9,10,11,12,13,14"
,Lago Club,"7,8,9,10,11,12,13,14"
,Miami Bay Waterfront Midtown Residences,"7,8,9,10,11,12,13,14"
,Miami Riverfront Residences,"7,8,9,10,11,12,13,14"
,Royalton on the Green Apartments,"7,8,9,10,11,12,13,14"
,Royal Palms,"7,8,9,10,11,12,13,14"
,Suncoast Place,"7,8,9,10,11,12,13,14"
,Sunshine Lakes Apartments,"7,8,9,10,11,12,13,14"
,Stadium Tower,"7,8,9,10,11,12,13,14"
,Westland 49 Apartments,"7,8,9,10,11,12,13,14"
